nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
265,916,1.71,118,1.23188405797101,85,14.7101449275362,0.139665298874948,0,0,63,4,0,0,0,0,2,3,2,4,5,2,2,3.80689655172414,56,916,NaN,NaN,0.904761904761905,0,NaN,NaN,NaN,NaN,0,0.8,85,1.71,4
266,918,1.69,361,1.10280373831776,236,6.9018691588785,0.277395346086935,4,18,9,4,6,30,0,2,141,4,2,3,2,1,3,0.289776574136764,2,918,0,0.111111111111111,0.111111111111111,0,0.166666666666667,0.633333333333333,NaN,0.5,0.780141843971631,1.5,236,1.69,3
267,919,2.21,42,1,19,50.3157894736842,0.034657866590482,5,3,0,0,0,2,0,1,8,3,2,4,3,1,1,1.92782426778243,97,919,0.4,0.666666666666667,NaN,NaN,NaN,0,NaN,1,0.375,1.33333333333333,19,2.21,2
268,922,2.68,549,1.02926829268293,211,5.3609756097561,0.2552387595614,0,0,0,0,104,78,10,13,0,3,1,1,4,2,1,0.932666060054595,5,922,NaN,NaN,NaN,NaN,0.625,0.525641025641026,0.3,0.230769230769231,NaN,0.25,211,2.68,3
269,924,1.42,71,1.3,65,17.02,0.119599649392048,8,0,0,39,0,0,0,0,3,5,4,1,1,1,3,0.528789659224442,9,924,0.625,NaN,NaN,0.948717948717949,NaN,NaN,NaN,NaN,0.333333333333333,1,65,1.42,4
270,928,2,20,1.7,17,44.9,0.111200443647779,8,0,0,0,0,0,1,0,1,5,3,2,2,1,1,0.5456570155902,24.5,928,0.75,NaN,NaN,NaN,NaN,NaN,0,NaN,0,1,17,2,2
271,929,2.56,184,1.33333333333333,96,13.1388888888889,0.251268260685532,72,0,0,0,0,0,0,0,0,5,3,2,1,4,2,0.114164904862579,1.5,929,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,96,2.56,1
272,931,1.98,97,1.55102040816327,76,15.1224489795918,0.368166409037822,21,4,0,0,0,1,1,0,22,5,4,3,2,1,3,1.85155195681511,28,931,0.428571428571429,0,NaN,NaN,NaN,0,0,NaN,0.5,1.5,76,1.98,2
273,940,2.04,94,1.10869565217391,51,22.4130434782609,0.124696115809754,12,7,0,0,0,6,3,3,15,2,3,3,2,4,3,0.446168768186227,10,940,0.166666666666667,0.428571428571429,NaN,NaN,NaN,0.166666666666667,0.333333333333333,0,0.4,1.5,51,2.04,2
274,941,2,6,1.33333333333333,4,220,0.0158681060698763,0,0,1,0,0,0,0,0,2,4,4,2,3,4,3,0.179545454545455,39.5,941,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0.5,0.666666666666667,4,2,2
275,944,2.35,226,1.07291666666667,103,11.6145833333333,0.16031763843139,0,0,0,0,0,0,2,94,0,1,3,3,4,1,3,0.860986547085202,10,944,NaN,NaN,NaN,NaN,NaN,NaN,0,0.978723404255319,NaN,0.75,103,2.35,1
276,947,1.93,83,1.44186046511628,62,19.7441860465116,0.161304958963768,19,0,4,11,0,0,0,0,9,4,3,3,2,1,3,1.51943462897526,30,947,0.578947368421053,NaN,0.5,0.636363636363636,NaN,NaN,NaN,NaN,0.333333333333333,1.5,62,1.93,2
277,950,1.94,68,1.11428571428571,39,28.6857142857143,0.0732600196705909,6,3,7,3,3,8,1,1,3,4,4,2,1,4,1,0.906374501992032,26,950,0.166666666666667,0,0.428571428571429,0,0,0.375,0,0,0,2,39,1.94,2
278,951,1.96,259,1.03787878787879,137,8.21212121212121,0.180321113648547,21,2,1,2,1,0,1,101,3,3,1,1,3,2,2,0.974169741697417,8,951,0.19047619047619,0,0,0,0,NaN,0,0.782178217821782,0,0.333333333333333,137,1.96,3
279,954,1.51,118,1.07692307692308,84,14.1538461538462,0.165599880615777,2,4,2,13,1,1,0,2,53,3,2,1,5,1,3,2.04891304347826,29,954,0,0,0,0.153846153846154,0,0,NaN,0,0.660377358490566,0.2,84,1.51,4
280,956,2.3,23,1,10,72.2,0.0788642979659314,10,0,0,0,0,0,0,0,0,5,4,1,2,4,1,2.40997229916898,174,956,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5,10,2.3,2
281,962,1.5,90,1.28333333333333,77,15.35,0.12982685626263,0,0,59,0,0,0,0,0,1,2,4,2,4,1,3,0.130293159609121,2,962,NaN,NaN,0.983050847457627,NaN,NaN,NaN,NaN,NaN,0,0.5,77,1.5,4
282,966,2.14,158,1.75675675675676,130,12.0540540540541,0.454058493623206,18,19,2,5,3,4,2,3,18,4,3,3,1,4,2,1.99103139013453,24,966,0.333333333333333,0.421052631578947,0,0.2,0.333333333333333,0.25,0,0,0.388888888888889,3,130,2.14,3
283,968,2.15,103,1.16666666666667,56,20.8958333333333,0.154175203904145,2,15,0,0,1,8,3,6,13,3,1,4,5,4,2,0.382851445663011,8,968,0,0.266666666666667,NaN,NaN,0,0,0,0.166666666666667,0.230769230769231,0.8,56,2.15,2
284,970,1.7,73,1.27906976744186,55,21.046511627907,0.111774674527522,3,1,26,0,0,1,2,4,6,3,3,3,3,1,1,0.285082872928177,6,970,0,0,0.576923076923077,NaN,NaN,0,0,0.25,0.166666666666667,1,55,1.7,4
285,974,2.28,162,2,142,8.56338028169014,0.549329743046047,34,1,0,0,25,7,2,1,1,2,4,2,5,1,2,0.175164473684211,1.5,974,0.411764705882353,0,NaN,NaN,0.36,0,0,0,0,0.4,142,2.28,3
286,984,2.38,171,1.09722222222222,79,14.2222222222222,0.120053856911964,1,1,8,1,0,9,2,43,7,4,3,4,3,1,3,0.140625,2,984,0,0,0.25,0,NaN,0.222222222222222,0,0.558139534883721,0.428571428571429,1.33333333333333,79,2.38,1
287,985,2.48,599,1.12396694214876,272,4.60743801652893,0.33441507126941,120,1,0,0,0,112,0,9,0,2,3,3,4,1,1,0.217040358744395,1,985,0.308333333333333,0,NaN,NaN,NaN,0.258928571428571,NaN,0,NaN,0.75,272,2.48,3
288,986,1.71,36,1.85714285714286,39,28.7619047619048,0.267710916959671,6,4,3,3,0,0,0,0,5,4,5,2,1,1,3,0.0347682119205298,1,986,0.333333333333333,0.5,0.333333333333333,0,NaN,NaN,NaN,NaN,0.4,2,39,1.71,2
289,989,1.89,89,1.02127659574468,48,22.2553191489362,0.0807974754528398,0,4,18,0,1,1,0,0,23,3,1,4,4,4,2,0.494263862332696,11,989,NaN,0.5,0.444444444444444,NaN,0,0,NaN,NaN,0.608695652173913,1,48,1.89,2
290,992,1.62,91,1.39285714285714,78,15.75,0.268500989887289,0,0,14,4,1,0,0,0,37,4,2,2,2,4,3,0.158730158730159,2.5,992,NaN,NaN,0.642857142857143,0,0,NaN,NaN,NaN,0.756756756756757,1,78,1.62,4
291,996,2.01,163,1.18518518518519,96,9.32098765432099,0.224988098756049,6,17,0,0,0,0,11,10,37,3,3,4,4,4,3,0.965562913907285,9,996,0.166666666666667,0.235294117647059,NaN,NaN,NaN,NaN,0.181818181818182,0,0.486486486486487,1,96,2.01,2
292,998,1.88,188,1,100,10.86,0.146807336514535,0,2,0,0,25,49,3,3,18,5,3,4,2,1,1,0.552486187845304,6,998,NaN,0,NaN,NaN,0.48,0.591836734693878,0,0,0.166666666666667,2,100,1.88,2
293,999,1.26,115,1.07692307692308,98,11.2747252747253,0.133949402302659,1,2,21,64,0,0,0,0,3,5,3,2,3,1,3,0.266081871345029,3,999,0,0,0.619047619047619,0.828125,NaN,NaN,NaN,NaN,0,0.666666666666667,98,1.26,4
294,1003,2.27,136,1.13333333333333,68,16.6666666666667,0.120954431457815,1,7,8,4,0,0,4,0,36,4,5,1,1,1,3,0.36,6,1003,0,0.428571428571429,0.125,0,NaN,NaN,0,NaN,0.722222222222222,1,68,2.27,1
295,1008,2.05,176,1.15116279069767,99,12.6976744186047,0.196252145517975,18,12,0,1,1,3,0,3,48,4,1,1,4,4,2,0.21001221001221,2.66666666666667,1008,0.222222222222222,0.25,NaN,0,0,0,NaN,0.333333333333333,0.645833333333333,0.25,99,2.05,2
296,1010,2.16,186,1.61627906976744,139,9.90697674418605,0.255704698390269,53,13,4,3,0,1,0,10,2,4,3,3,2,2,1,0.706572769953052,7,1010,0.735849056603774,0.0769230769230769,0.25,0,NaN,0,NaN,0.9,0,1.5,139,2.16,3
297,1013,2.18,309,1.26056338028169,179,6.75352112676056,0.223446975559652,10,1,41,5,3,4,5,5,68,4,3,3,3,1,2,0.740354535974974,5,1013,0.2,0,0.609756097560976,0.2,0,0,0,0,0.691176470588235,1,179,2.18,3
298,1020,2.12,239,1.5929203539823,180,9.46017699115044,0.37230444065877,0,0,0,0,6,59,10,5,33,4,3,2,3,2,3,1.79700654817587,17,1020,NaN,NaN,NaN,NaN,0,0.389830508474576,0,0,0.0303030303030303,0.666666666666667,180,2.12,3
299,1021,2.05,121,1.20338983050847,71,17.1694915254237,0.106093482892633,1,6,0,0,1,2,0,0,49,5,5,1,1,1,2,1.3395853899309,23,1021,0,0.333333333333333,NaN,NaN,0,0,NaN,NaN,0.836734693877551,1,71,2.05,2
300,1028,2.33,286,1.05691056910569,130,9.26016260162602,0.140850303676577,0,0,0,2,0,0,0,121,0,5,4,2,2,1,3,0.755926251097454,7,1028,NaN,NaN,NaN,0,NaN,NaN,NaN,0.983471074380165,NaN,1,130,2.33,3
301,1029,2.46,32,1,13,52.6923076923077,0.0204101560486606,0,12,1,0,0,0,0,0,0,5,5,1,1,1,3,1.44233576642336,76,1029,NaN,0.916666666666667,0,NaN,NaN,NaN,NaN,NaN,NaN,1,13,2.46,1
302,1033,1.65,61,1.05405405405405,39,26.6216216216216,0.0578886743406512,4,4,3,0,1,0,4,0,21,2,3,4,1,1,1,0.244162436548223,6.5,1033,0.25,0,0.333333333333333,NaN,0,NaN,0.25,NaN,0.571428571428571,4,39,1.65,4
303,1036,1.68,119,1.02816901408451,73,15.2535211267606,0.0964497963564387,2,5,62,0,0,0,0,0,2,5,4,2,1,1,1,0.131117266851339,2,1036,0,0,0.854838709677419,NaN,NaN,NaN,NaN,NaN,0,2,73,1.68,4
304,1038,2.43,170,1.02857142857143,72,15.1,0.116679605794585,1,1,1,0,64,0,0,3,0,4,3,3,3,1,3,0.529801324503311,8,1038,0,0,0,NaN,0.921875,NaN,NaN,0.333333333333333,NaN,1,72,2.43,1
305,1040,1.89,185,1.62244897959184,159,7.44897959183673,0.314499204409464,9,3,14,0,0,0,0,0,72,3,1,1,4,4,1,0.93972602739726,7,1040,0.333333333333333,0.333333333333333,0.142857142857143,NaN,NaN,NaN,NaN,NaN,0.736111111111111,0.25,159,1.89,3
306,1041,2,102,1.35294117647059,69,18.3333333333333,0.166908517731259,0,3,5,0,2,0,15,14,12,3,4,2,4,1,3,0.436363636363636,8,1041,NaN,0,0.2,NaN,0.5,NaN,0.333333333333333,0.285714285714286,0.166666666666667,0.5,69,2,2
307,1044,1.48,74,1.04,52,21.16,0.0662450464929196,0,0,36,10,0,0,0,0,4,1,3,3,5,2,3,1.84310018903592,39,1044,NaN,NaN,0.833333333333333,0.6,NaN,NaN,NaN,NaN,0.25,0.6,52,1.48,4
308,1045,2,42,1.14285714285714,24,48,0.129430672849337,5,6,0,0,0,0,0,0,10,4,2,3,3,1,1,4.08333333333333,196,1045,0,0.333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,0.4,1,24,2,2
309,1046,2.79,371,1.02255639097744,136,8.28571428571429,0.147065490383654,0,0,0,0,1,6,17,109,0,3,4,3,5,1,2,0.724137931034483,6,1046,NaN,NaN,NaN,NaN,0,0.5,0.529411764705882,0.908256880733945,NaN,0.6,136,2.79,1
310,1049,1.7,223,1.11450381679389,146,8.02290076335878,0.193936756627596,0,66,2,0,4,5,1,18,35,2,3,3,2,4,1,0.872502378686965,7,1049,NaN,0.712121212121212,0,NaN,0.25,0.4,0,0.333333333333333,0.571428571428571,1.5,146,1.7,3
311,1050,2,84,1.26190476190476,53,24.5,0.176052240618231,1,17,3,1,0,3,0,7,10,4,3,1,1,2,3,0.19047619047619,4.66666666666667,1050,0,0.529411764705882,0.333333333333333,0,NaN,0.333333333333333,NaN,0.142857142857143,0.4,1,53,2,2
312,1054,2.18,131,1.88333333333333,113,10.75,0.405639776003894,58,0,0,0,0,0,0,2,0,3,1,4,5,2,3,0.062015503875969,0.666666666666667,1054,0.96551724137931,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0.8,113,2.18,3
313,1056,2.4,192,1.0625,85,13.5625,0.124967784377713,29,4,6,2,3,0,19,6,11,4,2,1,3,2,1,0.516129032258065,7,1056,0.310344827586207,0.25,0.166666666666667,0,0,NaN,0.157894736842105,0,0.272727272727273,0.333333333333333,85,2.4,1
314,1057,2.54,346,1.24264705882353,169,7.08088235294118,0.256181890005419,3,1,2,0,64,51,0,5,10,3,2,4,2,4,2,0.0706126687435099,0.5,1057,0.333333333333333,0,0,NaN,0.515625,0.470588235294118,NaN,0,0.4,2,169,2.54,3
315,1058,1.63,201,1.00813008130081,124,8.73170731707317,0.146384299916268,0,0,123,0,0,0,0,0,0,4,3,3,2,1,3,0.916201117318436,8,1058,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1.5,124,1.63,4
316,1060,1.47,25,1,17,49.7058823529412,0.038618155053113,1,1,1,2,0,0,0,1,11,5,4,2,2,1,2,1.89112426035503,94,1060,0,0,0,0,NaN,NaN,NaN,0,0.636363636363636,1,17,1.47,4
317,1065,1.41,133,1.08510638297872,102,12.2446808510638,0.14881958267828,0,2,2,57,0,0,0,9,24,3,1,1,4,4,3,1.14335360556038,14,1065,NaN,0,0,0.771929824561403,NaN,NaN,NaN,0.111111111111111,0.458333333333333,0.25,102,1.41,4
318,1069,1.71,152,1.01123595505618,90,11.9550561797753,0.128002271650188,0,3,0,0,7,11,9,0,59,5,3,2,1,4,1,0.167293233082707,2,1069,NaN,0,NaN,NaN,0.142857142857143,0.363636363636364,0.111111111111111,NaN,0.711864406779661,2,90,1.71,4
319,1078,1.07,62,1,58,18.948275862069,0.0639809678195187,0,0,0,0,2,44,0,12,0,5,5,1,1,1,2,0.422202001819836,8,1078,NaN,NaN,NaN,NaN,0.5,0.931818181818182,NaN,0.75,NaN,1,58,1.07,4
320,1080,1.91,88,1.02173913043478,47,22.1521739130435,0.063673271728986,1,0,0,0,0,0,14,28,3,5,4,2,1,2,3,0.361138370951914,8,1080,0,NaN,NaN,NaN,NaN,NaN,0.5,0.642857142857143,0.333333333333333,2,47,1.91,2
321,1084,1.64,185,1.92920353982301,218,6.39823008849558,0.507548216287154,22,88,1,0,0,0,0,0,2,3,3,3,3,1,3,0.468879668049793,3,1084,0.818181818181818,0.943181818181818,0,NaN,NaN,NaN,NaN,NaN,0,1,218,1.64,3
322,1086,2.6,39,2.13333333333333,32,26.4,0.114469583771855,0,0,0,0,0,0,4,9,2,5,4,1,1,1,3,0.252525252525253,6.66666666666667,1086,NaN,NaN,NaN,NaN,NaN,NaN,0.5,0.888888888888889,0,1,32,2.6,1
323,1088,2.15,269,1.232,154,7.904,0.294275568222627,1,8,3,11,4,4,48,25,21,3,2,4,2,2,2,0.885627530364372,7,1088,0,0.375,0,0.272727272727273,0,0.25,0.5625,0.44,0.285714285714286,2,154,2.15,3
324,1089,1.36,19,2.14285714285714,30,46.0714285714286,0.146272772464937,0,0,5,9,0,0,0,0,0,5,1,4,2,4,2,0.209819121447028,9.66666666666667,1089,NaN,NaN,0,0.444444444444444,NaN,NaN,NaN,NaN,NaN,2,30,1.36,4
325,1090,1.93,29,1,15,72.6666666666667,0.0182885807552726,0,1,2,4,0,1,0,0,7,5,3,2,1,2,3,1.27981651376147,93,1090,NaN,0,0,0.5,NaN,0,NaN,NaN,0.714285714285714,2,15,1.93,2
326,1095,1.94,157,1.07407407407407,87,13.1234567901235,0.169459885756999,16,0,7,7,0,0,0,0,51,4,3,2,2,1,2,1.14299153339605,15,1095,0.625,NaN,0.428571428571429,0.142857142857143,NaN,NaN,NaN,NaN,0.843137254901961,1,87,1.94,2
327,1106,2.8,70,1,25,43.6,0.0309900068988919,1,0,0,0,21,2,0,0,1,5,4,1,1,4,1,1.10091743119266,48,1106,0,NaN,NaN,NaN,0.857142857142857,0,NaN,NaN,0,1,25,2.8,1
328,1107,2.54,145,1.24561403508772,71,17.2105263157895,0.122868471842947,0,5,3,0,0,1,1,33,14,5,4,2,2,1,1,0.49388379204893,8.5,1107,NaN,0.8,0.333333333333333,NaN,NaN,0,0,0.787878787878788,0.571428571428571,1,71,2.54,1
329,1108,1.62,47,1.41379310344828,41,33.9310344827586,0.162641274240317,0,2,14,7,0,2,0,0,4,5,3,3,3,2,3,0.176829268292683,6,1108,NaN,0,0.714285714285714,0.285714285714286,NaN,0.5,NaN,NaN,0,1,41,1.62,4
330,1114,2.54,175,1.02898550724638,71,15.1594202898551,0.0871338894849933,0,0,0,0,32,26,4,6,1,3,3,4,4,1,1,0.923518164435946,14,1114,NaN,NaN,NaN,NaN,0.59375,0.576923076923077,0,0.333333333333333,0,1,71,2.54,1
331,1116,1.56,172,1.00909090909091,111,9.32727272727273,0.135317896389325,0,0,109,0,0,1,0,0,0,4,4,2,2,1,3,0.750487329434698,7,1116,NaN,NaN,0.990825688073395,NaN,NaN,0,NaN,NaN,NaN,1,111,1.56,4
332,1118,2.04,182,2,178,7.55056179775281,0.446260858275895,2,0,0,0,0,3,0,3,81,3,5,2,3,1,1,0.794642857142857,6,1118,0,NaN,NaN,NaN,NaN,0.666666666666667,NaN,0,0.91358024691358,0.666666666666667,178,2.04,3
333,1126,1.67,159,1.87368421052632,178,8.73684210526316,0.523137604567527,1,1,46,10,4,1,3,0,29,5,1,3,2,4,2,0.0763052208835341,0.666666666666667,1126,0,0,0.478260869565217,0.1,0,0,0,NaN,0.103448275862069,1.5,178,1.67,3
334,1129,1.1,77,1.04285714285714,73,16.2714285714286,0.105532869149066,5,0,0,0,0,62,0,0,3,5,2,3,2,1,1,0.184372256365233,3,1129,0,NaN,NaN,NaN,NaN,0.887096774193548,NaN,NaN,0,1.5,73,1.1,4
335,1131,2.39,287,1.13333333333333,136,10.0416666666667,0.213566727007771,6,5,0,0,34,54,0,13,8,5,3,3,2,1,1,0.348547717842324,3.5,1131,0.333333333333333,0.2,NaN,NaN,0.264705882352941,0.5,NaN,0.230769230769231,0.125,1.5,136,2.39,3
336,1139,1.61,66,1.46341463414634,60,19.7560975609756,0.270380364891078,5,1,27,0,0,2,0,2,4,5,3,2,1,1,2,0.0506172839506173,1,1139,0.4,0,0.814814814814815,NaN,NaN,0,NaN,0,0.5,2,60,1.61,4
337,1142,2.52,290,1.19130434782609,137,8.63478260869565,0.187830805638154,0,0,0,0,1,0,1,113,0,3,4,2,2,1,1,0.81067472306143,7,1142,NaN,NaN,NaN,NaN,0,NaN,0,0.982300884955752,NaN,1,137,2.52,3
338,1143,1.3,26,1.5,30,40.4,0.113069239504591,0,0,3,10,0,0,2,1,4,1,1,1,3,3,2,0.792079207920792,32,1143,NaN,NaN,0.333333333333333,0.9,NaN,NaN,0,0,0.25,0.333333333333333,30,1.3,4
339,1145,1.51,65,1.32558139534884,57,19.8372093023256,0.119134486444418,1,13,4,1,0,0,0,0,24,4,2,2,5,1,3,1.56271981242673,31,1145,0,0.230769230769231,0.5,0,NaN,NaN,NaN,NaN,0.5,0.4,57,1.51,4
340,1147,2.07,60,1.20689655172414,35,32.7586206896552,0.155548054463773,4,7,0,0,0,0,0,0,18,5,1,3,2,4,3,1.25157894736842,41,1147,0,0.285714285714286,NaN,NaN,NaN,NaN,NaN,NaN,0.666666666666667,1.5,35,2.07,2
341,1148,2.72,204,1,75,13.5866666666667,0.100328726630083,0,0,0,0,17,55,0,3,0,2,2,1,4,2,2,1.10402355250245,15,1148,NaN,NaN,NaN,NaN,0.588235294117647,0.818181818181818,NaN,0,NaN,0.25,75,2.72,1
342,1149,1.95,72,1.13513513513514,42,28.3513513513514,0.0829478987984745,5,3,0,0,0,1,0,3,25,5,4,2,2,1,1,0.987607244995234,28,1149,0.2,0,NaN,NaN,NaN,0,NaN,0.333333333333333,0.64,1,42,1.95,2
343,1159,2.26,172,1.36842105263158,104,12.4078947368421,0.163961465079273,10,3,6,6,18,16,0,12,5,5,3,3,2,1,3,0.564156945917285,7,1159,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.1875,NaN,0.0833333333333333,0,1.5,104,2.26,1
344,1160,1.24,62,2.42,121,7.02,0.719444341623289,1,2,2,0,0,7,0,0,38,5,4,2,2,1,1,0.237416904083571,1.66666666666667,1160,0,0,0,NaN,NaN,0.285714285714286,NaN,NaN,0.763157894736842,1,121,1.24,4
345,1175,2.15,211,1.73469387755102,170,7.25510204081633,0.357563564958914,10,15,0,0,1,1,0,1,70,3,3,3,2,1,3,0.36755743084857,2.66666666666667,1175,0.3,0.466666666666667,NaN,NaN,0,0,NaN,0,0.814285714285714,1.5,170,2.15,3
346,1181,1.64,23,1,14,73.4285714285714,0.0207454549468127,0,4,1,0,1,2,0,0,6,5,4,1,1,2,2,0.190661478599222,14,1181,NaN,0.5,1,NaN,0,0.5,NaN,NaN,0.5,1,14,1.64,2
347,1184,2,4,1,2,427,0.00427170868347339,1,0,1,0,0,0,0,0,0,4,5,1,3,1,3,0.327868852459016,140,1184,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0.333333333333333,2,2,2
348,1185,2.45,137,1.05357142857143,59,18.6785714285714,0.0985147359752933,0,1,11,0,1,41,0,0,2,4,3,4,4,1,2,0.374760994263862,7,1185,NaN,0,0.0909090909090909,NaN,0,0.707317073170732,NaN,NaN,0,1,59,2.45,1
349,1188,1.94,105,1.09259259259259,59,19.0185185185185,0.1378609108954,9,2,1,0,0,0,0,1,41,3,1,1,5,1,1,0.105160662122687,2,1188,0.444444444444444,0,0,NaN,NaN,NaN,NaN,0,0.75609756097561,0.2,59,1.94,2
350,1192,2.08,212,1.7843137254902,182,6.68627450980392,0.395739346632949,59,5,0,0,0,0,0,0,38,4,3,3,2,1,2,0.149560117302053,1,1192,0.711864406779661,0,NaN,NaN,NaN,NaN,NaN,NaN,0.578947368421053,1.5,182,2.08,3
351,1197,1.25,101,1.01234567901235,82,12.8888888888889,0.134505475268062,0,1,2,0,0,0,0,0,78,4,3,3,2,1,2,0.310344827586207,4,1197,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0.974358974358974,1.5,82,1.25,4
352,1200,2.53,200,1.0379746835443,82,13.1392405063291,0.11288634198625,71,2,0,0,0,2,0,0,4,4,2,3,2,1,2,0.532755298651252,7,1200,0.915492957746479,0,NaN,NaN,NaN,0.5,NaN,NaN,0.25,1.5,82,2.53,1
353,1203,2.48,394,1.06289308176101,169,6.86163522012579,0.218604561057391,2,0,11,3,100,1,1,37,4,3,3,4,4,1,3,0.364344637946838,2.5,1203,0,NaN,0,0,0.71,0,0,0.540540540540541,0,1,169,2.48,3
354,1207,2.38,31,1.53846153846154,20,41.0769230769231,0.0731554064870041,11,0,0,0,0,0,0,0,2,4,5,2,2,1,2,0.547752808988764,22.5,1207,0.909090909090909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5,1,20,2.38,1
355,1209,1.8,115,1.09375,70,15.21875,0.127367653422654,0,5,17,0,0,1,0,0,41,3,3,3,3,4,3,1.1170431211499,17,1209,NaN,0,0.705882352941177,NaN,NaN,0,NaN,NaN,0.75609756097561,1,70,1.8,2
356,1213,2.25,9,1,4,214.5,0.00667007804058329,1,1,0,0,0,0,0,1,1,2,2,3,3,1,2,2.22377622377622,477,1213,0,0,NaN,NaN,NaN,NaN,NaN,0,0,1,4,2.25,2
357,1220,2.23,163,1.21917808219178,89,14.7123287671233,0.21828746548439,8,1,0,3,4,39,1,3,14,5,4,2,2,2,3,0.339851024208566,5,1220,0,0,NaN,0,0.25,0.461538461538462,0,0.333333333333333,0,1,89,2.23,1
358,1221,2,68,2.61764705882353,89,10.5588235294118,0.38459654848177,12,3,0,0,0,0,0,0,19,5,2,3,1,2,2,0.505106778087279,5.33333333333333,1221,0.333333333333333,0,NaN,NaN,NaN,NaN,NaN,NaN,0.473684210526316,3,89,2,2
359,1229,1.06,36,1,34,35.0588235294118,0.0607436871794267,19,13,0,0,0,0,0,1,1,5,2,3,1,2,1,0.570469798657718,20,1229,0.473684210526316,0.0769230769230769,NaN,NaN,NaN,NaN,NaN,0,0,3,34,1.06,4
360,1231,1.61,270,1.01785714285714,171,9.60714285714286,0.233236835235626,10,12,58,48,0,0,0,0,40,5,4,2,2,1,2,0.104089219330855,1,1231,0,0.0833333333333333,0.241379310344828,0.166666666666667,NaN,NaN,NaN,NaN,0.275,1,171,1.61,3
361,1234,1.96,49,1,25,37.88,0.0593935175935176,1,0,0,0,2,17,1,2,2,5,5,1,1,1,1,1.31995776135164,50,1234,0,NaN,NaN,NaN,0,0.764705882352941,0,0,0,1,25,1.96,2
362,1244,1.45,74,1.31372549019608,67,17.4705882352941,0.138909440007058,0,0,24,24,3,0,0,0,0,4,4,2,2,4,3,0.228956228956229,4,1244,NaN,NaN,0.333333333333333,0.416666666666667,0.333333333333333,NaN,NaN,NaN,NaN,1,67,1.45,4
363,1249,1.53,26,1.23529411764706,21,60.8823529411765,0.0570842203504792,0,2,3,0,0,0,0,0,12,4,3,2,2,1,3,0.591304347826087,36,1249,NaN,0,0.333333333333333,NaN,NaN,NaN,NaN,NaN,0.833333333333333,1,21,1.53,4
364,1253,2.24,38,1.05882352941176,18,53.3529411764706,0.0640111452827449,6,2,0,0,0,0,0,1,8,2,2,3,5,2,3,3.91730981256891,209,1253,0.166666666666667,0,NaN,NaN,NaN,NaN,NaN,0,0.25,0.6,18,2.24,2
365,1255,2.55,186,1.04109589041096,76,14.4520547945205,0.0914236008794726,0,0,0,0,61,10,1,1,0,4,1,1,2,4,3,0.899526066350711,13,1255,NaN,NaN,NaN,NaN,0.852459016393443,0.3,0,0,NaN,0.5,76,2.55,1
366,1258,1.58,82,1.36538461538462,71,18.6730769230769,0.138530651416038,0,0,12,23,1,3,6,3,4,2,3,3,3,2,2,1.23171987641607,23,1258,NaN,NaN,0.25,0.565217391304348,0,0,0.166666666666667,0,0.5,1,71,1.58,4
367,1263,1.95,121,1,62,19.5322580645161,0.122990939483728,0,0,0,0,5,0,25,29,3,5,3,2,2,1,1,1.43352601156069,28,1263,NaN,NaN,NaN,NaN,0.2,NaN,0.2,0.275862068965517,0,1,62,1.95,2
368,1267,1.29,85,1.12121212121212,74,15.2575757575758,0.104563944450554,1,0,6,58,0,0,0,1,0,3,3,3,3,1,3,0.524329692154916,8,1267,0,NaN,0.166666666666667,0.896551724137931,NaN,NaN,NaN,0,NaN,1,74,1.29,4
369,1268,2.55,620,1.04115226337449,253,7.24279835390946,0.161153946647774,0,2,0,0,0,0,112,113,16,4,2,1,5,1,1,0.690340909090909,5,1268,NaN,0,NaN,NaN,NaN,NaN,0.330357142857143,0.353982300884956,0.375,0.2,253,2.55,3
370,1270,2.21,75,1.41176470588235,48,21.9117647058824,0.125303042117795,3,3,0,0,1,0,3,7,17,2,2,4,4,2,2,0.136912751677852,3,1270,0.333333333333333,0,NaN,NaN,0,NaN,0,0.285714285714286,0.647058823529412,1,48,2.21,2
371,1280,1.74,54,1,31,33.8387096774194,0.063607468100016,2,0,0,0,0,1,0,0,28,4,1,4,1,4,1,7.03336510962822,238,1280,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0.928571428571429,4,31,1.74,2
